variable_id,country,gold_share_of_reserves,holdings_tonnes,unit,source_file,source_publication_date,download_date,workbook_sha256,ingested_at,validation_status,availability_status,parser_version
L5-002,Spain,0.29473196295280824,281.57755590805886,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223856+00:00,PASS,AVAILABLE,1.0.0
L5-002,Austria,0.7133366324440776,280.0534975583963,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223890+00:00,PASS,AVAILABLE,1.0.0
L5-002,Thailand,0.1086788056977743,234.518366458275,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223927+00:00,PASS,AVAILABLE,1.0.0
L5-002,Belgium,0.5499202723358226,227.39572641597462,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223961+00:00,PASS,AVAILABLE,1.0.0
L5-002,Singapore,0.05901374005214123,203.68750583185593,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223995+00:00,PASS,AVAILABLE,1.0.0
L5-002,"Azerbaijan, Rep. of8)",0.317563267014647,178.1,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224030+00:00,PASS,AVAILABLE,1.0.0
L5-002,Iraq,0.23138992435245018,174.61354234704987,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224064+00:00,PASS,AVAILABLE,1.0.0
L5-002,Algeria,0.33577703476482945,173.55603247177382,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224097+00:00,PASS,AVAILABLE,1.0.0
L5-002,Brazil,0.060731590361504266,172.44498531926195,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224136+00:00,PASS,AVAILABLE,1.0.0
L5-002,"Venezuela, Republica Bolivariana de",0.9153055952412938,161.22049080899507,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224170+00:00,PASS,AVAILABLE,1.0.0
L5-002,Libya,0.18612558090239356,146.6517371154863,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224203+00:00,PASS,AVAILABLE,1.0.0
L5-002,Philippines,0.164858646170443,133.51727650772915,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224236+00:00,PASS,AVAILABLE,1.0.0
L5-002,"Egypt, Arab Rep. of",0.32018011573420296,129.66764921775373,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224270+00:00,PASS,AVAILABLE,1.0.0
L5-002,Sweden,0.22228347543295884,125.71926223134584,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224303+00:00,PASS,AVAILABLE,1.0.0
L5-002,South Africa,0.2192830359644184,125.53264284159123,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224336+00:00,PASS,AVAILABLE,1.0.0
L5-002,Mexico,0.05727386371156081,120.04396420065473,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224371+00:00,PASS,AVAILABLE,1.0.0
L5-002,Qatar,0.27498715186431927,115.23309106385524,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224405+00:00,PASS,AVAILABLE,1.0.0
L5-002,Greece,0.6515476813963926,114.73982146745047,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224439+00:00,PASS,AVAILABLE,1.0.0
L5-002,Hungary,0.20711130070332562,110.01213026033405,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224477+00:00,PASS,AVAILABLE,1.0.0
L5-002,"Korea, Rep. of",0.03109026295546199,104.44677475039657,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224511+00:00,PASS,AVAILABLE,1.0.0
L5-002,Romania,0.15637066768266664,103.62041616123916,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224544+00:00,PASS,AVAILABLE,1.0.0
L5-002,Indonesia,0.07743435987553815,87.08904855214456,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224696+00:00,PASS,AVAILABLE,1.0.0
L5-002,Czech Rep.,0.059431020606765715,82.42872694472956,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224794+00:00,PASS,AVAILABLE,1.0.0
L5-002,Australia,0.15208215968376607,79.87309881496688,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224855+00:00,PASS,AVAILABLE,1.0.0
L5-002,Kuwait,0.2095592088962131,78.97729796895898,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224904+00:00,PASS,AVAILABLE,1.0.0
L5-002,Jordan,0.37884911396033444,78.72469770769183,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224946+00:00,PASS,AVAILABLE,1.0.0
L5-002,United Arab Emirates,0.03520882541573847,74.96364793995303,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.224986+00:00,PASS,AVAILABLE,1.0.0
L5-002,Denmark,0.06797851373633589,66.54847438648876,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.225025+00:00,PASS,AVAILABLE,1.0.0
L5-002,World6),0.2503475199865412,36705.42844418277,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.225620+00:00,PASS,AVAILABLE,1.0.0
L5-002,Euro Area (incl. ECB),0.6987745254062466,10807.63568784797,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.225671+00:00,PASS,AVAILABLE,1.0.0
