variable_id,country,panel,gold_share_of_reserves,holdings_tonnes,holdings_as_of,unit,source_file,source_publication_date,download_date,workbook_sha256,ingested_at,validation_status,availability_status,parser_version
L5-002,ECB,left,0.5002258967496649,508.4134241547697,2026-01-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:50.998237+00:00,PASS,AVAILABLE,1.1.0
L5-002,"Uzbekistan, Rep. of",left,0.8747649839749384,431.712854965631,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:50.998289+00:00,PASS,AVAILABLE,1.1.0
L5-002,Taiwan Province of China,left,0.0834775555760369,423.93704705918947,2026-04-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:50.998340+00:00,PASS,AVAILABLE,1.1.0
L5-002,Portugal,left,0.7574437838967853,382.66305869179814,2026-04-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:50.998392+00:00,PASS,AVAILABLE,1.1.0
L5-002,"Kazakhstan, Rep. of",left,0.7656197991876508,368.3760564212622,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:50.998445+00:00,PASS,AVAILABLE,1.1.0
L5-002,Saudi Arabia,left,0.0789439926153186,323.0674318061647,2026-05-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:50.998496+00:00,PASS,AVAILABLE,1.1.0
L5-002,United Kingdom,left,0.1862119242972728,310.2871226089391,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:50.998550+00:00,PASS,AVAILABLE,1.1.0
L5-002,Lebanon,left,0.7907830950942667,286.8340020528133,Mar 2025,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:50.998602+00:00,PASS,AVAILABLE,1.1.0
L5-002,Spain,left,0.2947319629528082,281.57755590805886,2026-04-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:50.998654+00:00,PASS,AVAILABLE,1.1.0
L5-002,Austria,left,0.7133366324440776,280.0534975583963,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:50.998705+00:00,PASS,AVAILABLE,1.1.0
L5-002,Thailand,left,0.1086788056977743,234.518366458275,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:50.998826+00:00,PASS,AVAILABLE,1.1.0
L5-002,Belgium,left,0.5499202723358226,227.39572641597462,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:50.999269+00:00,PASS,AVAILABLE,1.1.0
L5-002,Singapore,left,0.0590137400521412,203.68750583185593,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:50.999440+00:00,PASS,AVAILABLE,1.1.0
L5-002,"Azerbaijan, Rep. of8)",left,0.317563267014647,178.1,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:50.999583+00:00,PASS,AVAILABLE,1.1.0
L5-002,Iraq,left,0.2313899243524501,174.61354234704987,2025-11-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:50.999716+00:00,PASS,AVAILABLE,1.1.0
L5-002,Algeria,left,0.3357770347648294,173.55603247177382,2026-05-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:50.999838+00:00,PASS,AVAILABLE,1.1.0
L5-002,Brazil,left,0.0607315903615042,172.44498531926195,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.000025+00:00,PASS,AVAILABLE,1.1.0
L5-002,"Venezuela, Republica Bolivariana de",left,0.9153055952412938,161.22049080899507,Jun 2018,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.000181+00:00,PASS,AVAILABLE,1.1.0
L5-002,Libya,left,0.1861255809023935,146.6517371154863,2026-04-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.000642+00:00,PASS,AVAILABLE,1.1.0
L5-002,Philippines,left,0.164858646170443,133.51727650772915,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.000793+00:00,PASS,AVAILABLE,1.1.0
L5-002,"Egypt, Arab Rep. of",left,0.3201801157342029,129.66764921775373,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.000914+00:00,PASS,AVAILABLE,1.1.0
L5-002,Sweden,left,0.2222834754329588,125.71926223134584,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.000991+00:00,PASS,AVAILABLE,1.1.0
L5-002,South Africa,left,0.2192830359644184,125.53264284159123,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.001055+00:00,PASS,AVAILABLE,1.1.0
L5-002,Mexico,left,0.0572738637115608,120.04396420065473,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.001113+00:00,PASS,AVAILABLE,1.1.0
L5-002,Qatar,left,0.2749871518643192,115.23309106385524,2026-05-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.001168+00:00,PASS,AVAILABLE,1.1.0
L5-002,Greece,left,0.6515476813963926,114.73982146745047,2026-04-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.001220+00:00,PASS,AVAILABLE,1.1.0
L5-002,Hungary,left,0.2071113007033256,110.01213026033405,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.001271+00:00,PASS,AVAILABLE,1.1.0
L5-002,"Korea, Rep. of",left,0.0310902629554619,104.44677475039657,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.001321+00:00,PASS,AVAILABLE,1.1.0
L5-002,Romania,left,0.1563706676826666,103.62041616123916,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.001372+00:00,PASS,AVAILABLE,1.1.0
L5-002,Indonesia,left,0.0774343598755381,87.08904855214456,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.001494+00:00,PASS,AVAILABLE,1.1.0
L5-002,Czech Rep.,left,0.0594310206067657,82.42872694472956,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.001548+00:00,PASS,AVAILABLE,1.1.0
L5-002,Australia,left,0.152082159683766,79.87309881496688,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.001606+00:00,PASS,AVAILABLE,1.1.0
L5-002,Kuwait,left,0.2095592088962131,78.97729796895898,2026-05-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.001662+00:00,PASS,AVAILABLE,1.1.0
L5-002,Jordan,left,0.3788491139603344,78.72469770769183,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.001716+00:00,PASS,AVAILABLE,1.1.0
L5-002,United Arab Emirates,left,0.0352088254157384,74.96364793995303,2026-04-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.001770+00:00,PASS,AVAILABLE,1.1.0
L5-002,Denmark,left,0.0679785137363358,66.54847438648876,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.001821+00:00,PASS,AVAILABLE,1.1.0
L5-002,Pakistan,right,0.2988200079124011,64.82323122764456,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.003108+00:00,PASS,AVAILABLE,1.1.0
L5-002,Argentina,right,0.1789029731247137,61.73873938602221,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.003197+00:00,PASS,AVAILABLE,1.1.0
L5-002,Cambodia,right,0.2941005594170204,57.300927302587795,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.003312+00:00,PASS,AVAILABLE,1.1.0
L5-002,"Serbia, Rep. of",right,0.2094123124562049,54.56480399765046,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.003445+00:00,PASS,AVAILABLE,1.1.0
L5-002,"Belarus, Rep. of4)",right,0.4937173863197012,53.90812105377749,2026-05-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.003526+00:00,PASS,AVAILABLE,1.1.0
L5-002,Kyrgyz Rep.,right,0.7877392469375353,49.02179366116139,2026-05-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.003591+00:00,PASS,AVAILABLE,1.1.0
L5-002,Finland,right,0.2579000490645007,43.85555659232994,2026-04-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.003653+00:00,PASS,AVAILABLE,1.1.0
L5-002,Malaysia,right,0.0428733013950725,43.85555659232994,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.003715+00:00,PASS,AVAILABLE,1.1.0
L5-002,Bulgaria,right,0.6410022086814995,41.040714130198126,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.003773+00:00,PASS,AVAILABLE,1.1.0
L5-002,WAEMU3),right,0.1866631194257179,36.52249580789151,Mar 2025,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.003835+00:00,PASS,AVAILABLE,1.1.0
L5-002,Peru,right,0.0475562943256556,34.6701530278996,2026-01-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.003939+00:00,PASS,AVAILABLE,1.1.0
L5-002,Slovak Rep.,right,0.2335408223719675,31.69419302665547,2026-04-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.004000+00:00,PASS,AVAILABLE,1.1.0
L5-002,Ukraine,right,0.0691227082285973,27.37084383067401,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.004054+00:00,PASS,AVAILABLE,1.1.0
L5-002,Ecuador,right,0.2819538089210035,26.281072812665236,2026-05-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.004105+00:00,PASS,AVAILABLE,1.1.0
L5-002,Syrian Arab Republic,right,0.166916220507699,25.8,Jun 2011,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.004154+00:00,PASS,AVAILABLE,1.1.0
L5-002,Ghana,right,0.3636193981683717,24.4,Jun 2026,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.004336+00:00,PASS,AVAILABLE,1.1.0
L5-002,Bolivia,right,0.8327089053432486,22.3,Jun 2026,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.004451+00:00,PASS,AVAILABLE,1.1.0
L5-002,Morocco,right,0.0539183996521243,22.11949643867998,2026-05-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.004527+00:00,PASS,AVAILABLE,1.1.0
L5-002,"Afghanistan, Islamic Rep. of",right,0.2551913738640561,21.865850020217103,May 2021,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.004650+00:00,PASS,AVAILABLE,1.1.0
L5-002,Nigeria,right,0.0539863219909482,21.53504649933128,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.004755+00:00,PASS,AVAILABLE,1.1.0
L5-002,Guatemala,right,0.0612232433205012,15.508071288606887,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.004838+00:00,PASS,AVAILABLE,1.1.0
L5-002,Bangladesh,right,0.0561229980230345,14.281469316662001,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.004905+00:00,PASS,AVAILABLE,1.1.0
L5-002,Cyprus,right,0.6440787272738736,13.8720413050916,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.004965+00:00,PASS,AVAILABLE,1.1.0
L5-002,Guinea,right,0.5195218692767544,13.16159831,2025-09-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005022+00:00,PASS,AVAILABLE,1.1.0
L5-002,Netherlands Antilles,right,0.6082650674960368,13.063357282821686,Sep 2010,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005073+00:00,PASS,AVAILABLE,1.1.0
L5-002,Mauritius,right,0.1460565352113722,12.416410065005755,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005125+00:00,PASS,AVAILABLE,1.1.0
L5-002,Ireland,right,0.1162766261168116,12.03695063917141,2026-04-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005176+00:00,PASS,AVAILABLE,1.1.0
L5-002,Curaçao and Sint Maarten,right,0.3484203474758156,9.175453329600945,2025-12-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005226+00:00,PASS,AVAILABLE,1.1.0
L5-002,Chile,right,0.0215279745050225,8.39476221579422,2026-03-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005275+00:00,PASS,AVAILABLE,1.1.0
L5-002,Paraguay,right,0.1056613223891539,8.193368791017388,2025-11-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005325+00:00,PASS,AVAILABLE,1.1.0
L5-002,Nepal,right,0.0492059492822739,7.987724238748407,2025-12-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005381+00:00,PASS,AVAILABLE,1.1.0
