variable_id,observation_date,etf_flow_tonnes,unit,source_file,source_publication_date,download_date,ingested_at,validation_status,availability_status,parser_version
L8-001,2006-03-31,498.70225851,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.012774+00:00,PASS,AVAILABLE,1.0.0
L8-001,2006-04-30,524.17728606,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.012966+00:00,PASS,AVAILABLE,1.0.0
L8-001,2006-05-31,516.98370284,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.013333+00:00,PASS,AVAILABLE,1.0.0
L8-001,2006-06-30,547.51990872,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.013658+00:00,PASS,AVAILABLE,1.0.0
L8-001,2006-07-31,561.84825714,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.014001+00:00,PASS,AVAILABLE,1.0.0
L8-001,2006-08-31,569.86956785,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.014492+00:00,PASS,AVAILABLE,1.0.0
L8-001,2006-09-30,564.8058279,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.014908+00:00,PASS,AVAILABLE,1.0.0
L8-001,2006-10-31,571.72909205,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.015162+00:00,PASS,AVAILABLE,1.0.0
L8-001,2006-11-30,632.36605173,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.015560+00:00,PASS,AVAILABLE,1.0.0
L8-001,2006-12-31,643.88704706,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.015772+00:00,PASS,AVAILABLE,1.0.0
L8-001,2007-01-31,642.05601416,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.015937+00:00,PASS,AVAILABLE,1.0.0
L8-001,2007-02-28,676.37303286,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.016085+00:00,PASS,AVAILABLE,1.0.0
L8-001,2007-03-31,682.53778038,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.016229+00:00,PASS,AVAILABLE,1.0.0
L8-001,2007-04-30,696.73421848,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.016367+00:00,PASS,AVAILABLE,1.0.0
L8-001,2007-05-31,676.07789285,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.016565+00:00,PASS,AVAILABLE,1.0.0
L8-001,2007-06-30,678.75509385,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.016783+00:00,PASS,AVAILABLE,1.0.0
L8-001,2007-07-31,715.66353048,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.016945+00:00,PASS,AVAILABLE,1.0.0
L8-001,2007-08-31,740.75535905,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.017092+00:00,PASS,AVAILABLE,1.0.0
L8-001,2007-09-30,816.92178164,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.017232+00:00,PASS,AVAILABLE,1.0.0
L8-001,2007-10-31,849.93587929,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.017467+00:00,PASS,AVAILABLE,1.0.0
L8-001,2007-11-30,861.12266743,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.017676+00:00,PASS,AVAILABLE,1.0.0
L8-001,2007-12-31,895.95213434,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.017843+00:00,PASS,AVAILABLE,1.0.0
L8-001,2008-01-31,924.15989713,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.017987+00:00,PASS,AVAILABLE,1.0.0
L8-001,2008-02-29,942.74095823,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.018124+00:00,PASS,AVAILABLE,1.0.0
L8-001,2008-03-31,968.20050695,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.018256+00:00,PASS,AVAILABLE,1.0.0
L8-001,2008-04-30,908.60458348,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.018396+00:00,PASS,AVAILABLE,1.0.0
L8-001,2008-05-31,923.28520901,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.018531+00:00,PASS,AVAILABLE,1.0.0
L8-001,2008-06-30,973.13456902,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.018661+00:00,PASS,AVAILABLE,1.0.0
L8-001,2008-07-31,1039.84566423,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.018790+00:00,PASS,AVAILABLE,1.0.0
L8-001,2008-08-31,1017.90169129,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.018915+00:00,PASS,AVAILABLE,1.0.0
L8-001,2008-09-30,1123.50892984,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.019044+00:00,PASS,AVAILABLE,1.0.0
L8-001,2008-10-31,1159.4760055,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.019170+00:00,PASS,AVAILABLE,1.0.0
L8-001,2008-11-30,1174.6780128,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.019428+00:00,PASS,AVAILABLE,1.0.0
L8-001,2008-12-31,1222.44872513,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.019647+00:00,PASS,AVAILABLE,1.0.0
L8-001,2009-01-31,1322.09009263,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.019812+00:00,PASS,AVAILABLE,1.0.0
L8-001,2009-02-28,1545.74809924,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.019958+00:00,PASS,AVAILABLE,1.0.0
L8-001,2009-03-31,1678.05172681,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.020117+00:00,PASS,AVAILABLE,1.0.0
L8-001,2009-04-30,1675.63117868,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.020249+00:00,PASS,AVAILABLE,1.0.0
L8-001,2009-05-31,1717.89751667,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.020487+00:00,PASS,AVAILABLE,1.0.0
L8-001,2009-06-30,1732.62794844,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.020684+00:00,PASS,AVAILABLE,1.0.0
L8-001,2009-07-31,1700.09804003,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.020841+00:00,PASS,AVAILABLE,1.0.0
L8-001,2009-08-31,1713.2948514,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.021016+00:00,PASS,AVAILABLE,1.0.0
L8-001,2009-09-30,1782.56375511,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.021362+00:00,PASS,AVAILABLE,1.0.0
L8-001,2009-10-31,1826.53989251,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.021717+00:00,PASS,AVAILABLE,1.0.0
L8-001,2009-11-30,1871.1493252,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.022033+00:00,PASS,AVAILABLE,1.0.0
L8-001,2009-12-31,1861.75914519,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.022306+00:00,PASS,AVAILABLE,1.0.0
L8-001,2010-01-31,1840.61738727,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.022588+00:00,PASS,AVAILABLE,1.0.0
L8-001,2010-02-28,1858.09414789,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.022880+00:00,PASS,AVAILABLE,1.0.0
L8-001,2010-03-31,1883.72559593,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.023199+00:00,PASS,AVAILABLE,1.0.0
L8-001,2010-04-30,1931.92301802,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.023630+00:00,PASS,AVAILABLE,1.0.0
L8-001,2010-05-31,2101.30473888,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.023880+00:00,PASS,AVAILABLE,1.0.0
L8-001,2010-06-30,2184.11095445,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.024058+00:00,PASS,AVAILABLE,1.0.0
L8-001,2010-07-31,2154.21658908,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.024206+00:00,PASS,AVAILABLE,1.0.0
L8-001,2010-08-31,2201.29704572,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.024408+00:00,PASS,AVAILABLE,1.0.0
L8-001,2010-09-30,2237.69400695,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.024577+00:00,PASS,AVAILABLE,1.0.0
L8-001,2010-10-31,2236.5462898,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.024752+00:00,PASS,AVAILABLE,1.0.0
L8-001,2010-11-30,2245.70882655,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.024892+00:00,PASS,AVAILABLE,1.0.0
L8-001,2010-12-31,2268.59449716,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.025023+00:00,PASS,AVAILABLE,1.0.0
L8-001,2011-01-31,2193.91411013,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.025190+00:00,PASS,AVAILABLE,1.0.0
L8-001,2011-02-28,2190.26112556,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.025346+00:00,PASS,AVAILABLE,1.0.0
L8-001,2011-03-31,2215.38753171,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.025638+00:00,PASS,AVAILABLE,1.0.0
L8-001,2011-04-30,2277.9542093,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.025811+00:00,PASS,AVAILABLE,1.0.0
L8-001,2011-05-31,2254.15505211,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.025963+00:00,PASS,AVAILABLE,1.0.0
L8-001,2011-06-30,2272.51693649,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.026102+00:00,PASS,AVAILABLE,1.0.0
L8-001,2011-07-31,2389.86751788,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.026236+00:00,PASS,AVAILABLE,1.0.0
L8-001,2011-08-31,2390.80825242,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.026367+00:00,PASS,AVAILABLE,1.0.0
L8-001,2011-09-30,2384.71144705,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.026496+00:00,PASS,AVAILABLE,1.0.0
L8-001,2011-10-31,2422.80306451,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.026747+00:00,PASS,AVAILABLE,1.0.0
L8-001,2011-11-30,2531.70725047,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.026925+00:00,PASS,AVAILABLE,1.0.0
L8-001,2011-12-31,2510.47564818,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.027071+00:00,PASS,AVAILABLE,1.0.0
L8-001,2012-01-31,2528.63913863,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.027208+00:00,PASS,AVAILABLE,1.0.0
L8-001,2012-02-29,2554.0539558,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.027453+00:00,PASS,AVAILABLE,1.0.0
L8-001,2012-03-31,2573.07560477,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.027677+00:00,PASS,AVAILABLE,1.0.0
L8-001,2012-04-30,2568.02585743,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.027841+00:00,PASS,AVAILABLE,1.0.0
L8-001,2012-05-31,2527.86487595,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.027985+00:00,PASS,AVAILABLE,1.0.0
L8-001,2012-06-30,2571.62211781,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.028120+00:00,PASS,AVAILABLE,1.0.0
L8-001,2012-07-31,2555.8843112,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.028263+00:00,PASS,AVAILABLE,1.0.0
L8-001,2012-08-31,2635.84512458,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.028410+00:00,PASS,AVAILABLE,1.0.0
L8-001,2012-09-30,2714.96964376,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.028545+00:00,PASS,AVAILABLE,1.0.0
L8-001,2012-10-31,2760.43963823,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.028678+00:00,PASS,AVAILABLE,1.0.0
L8-001,2012-11-30,2791.285159,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.028812+00:00,PASS,AVAILABLE,1.0.0
L8-001,2012-12-31,2803.01070434,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.028939+00:00,PASS,AVAILABLE,1.0.0
L8-001,2013-01-31,2780.77589128,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.029067+00:00,PASS,AVAILABLE,1.0.0
L8-001,2013-02-28,2662.46869446,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.029192+00:00,PASS,AVAILABLE,1.0.0
L8-001,2013-03-31,2612.16571994,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.029332+00:00,PASS,AVAILABLE,1.0.0
L8-001,2013-04-30,2433.18300174,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.029651+00:00,PASS,AVAILABLE,1.0.0
L8-001,2013-05-31,2285.713494,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.029952+00:00,PASS,AVAILABLE,1.0.0
L8-001,2013-06-30,2190.56999784,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.030144+00:00,PASS,AVAILABLE,1.0.0
L8-001,2013-07-31,2116.31142387,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.030295+00:00,PASS,AVAILABLE,1.0.0
L8-001,2013-08-31,2093.97811541,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.030539+00:00,PASS,AVAILABLE,1.0.0
L8-001,2013-09-30,2067.42471228,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.030762+00:00,PASS,AVAILABLE,1.0.0
L8-001,2013-10-31,2012.91420959,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.031069+00:00,PASS,AVAILABLE,1.0.0
L8-001,2013-11-30,1964.35201265,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.031531+00:00,PASS,AVAILABLE,1.0.0
L8-001,2013-12-31,1873.79082422,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.031880+00:00,PASS,AVAILABLE,1.0.0
L8-001,2014-01-31,1844.81491058,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.032126+00:00,PASS,AVAILABLE,1.0.0
L8-001,2014-02-28,1855.25820241,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.032307+00:00,PASS,AVAILABLE,1.0.0
L8-001,2014-03-31,1865.6145824,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.032452+00:00,PASS,AVAILABLE,1.0.0
L8-001,2014-04-30,1857.7481148,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.032595+00:00,PASS,AVAILABLE,1.0.0
L8-001,2014-05-31,1842.78914156,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.032827+00:00,PASS,AVAILABLE,1.0.0
L8-001,2014-06-30,1842.80852653,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.033030+00:00,PASS,AVAILABLE,1.0.0
