variable_id,country,holdings_tonnes,unit,source_file,source_publication_date,download_date,ingested_at,validation_status,availability_status,parser_version
L0-002,United Kingdom,310.2871226089391,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.499535+00:00,PASS,AVAILABLE,1.0.0
L0-002,Lebanon,286.8340020528133,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.499582+00:00,PASS,AVAILABLE,1.0.0
L0-002,Spain,281.57755590805886,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.499618+00:00,PASS,AVAILABLE,1.0.0
L0-002,Austria,280.0534975583963,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.499650+00:00,PASS,AVAILABLE,1.0.0
L0-002,Thailand,234.518366458275,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.499680+00:00,PASS,AVAILABLE,1.0.0
L0-002,Belgium,227.39572641597462,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.499707+00:00,PASS,AVAILABLE,1.0.0
L0-002,Singapore,203.68750583185593,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.499734+00:00,PASS,AVAILABLE,1.0.0
L0-002,"Azerbaijan, Rep. of8)",178.1,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.499762+00:00,PASS,AVAILABLE,1.0.0
L0-002,Iraq,174.61354234704987,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.499789+00:00,PASS,AVAILABLE,1.0.0
L0-002,Algeria,173.55603247177382,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.499954+00:00,PASS,AVAILABLE,1.0.0
L0-002,Brazil,172.44498531926195,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500012+00:00,PASS,AVAILABLE,1.0.0
L0-002,"Venezuela, Republica Bolivariana de",161.22049080899507,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500053+00:00,PASS,AVAILABLE,1.0.0
L0-002,Libya,146.6517371154863,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500088+00:00,PASS,AVAILABLE,1.0.0
L0-002,Philippines,133.51727650772915,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500118+00:00,PASS,AVAILABLE,1.0.0
L0-002,"Egypt, Arab Rep. of",129.66764921775373,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500147+00:00,PASS,AVAILABLE,1.0.0
L0-002,Sweden,125.71926223134584,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500174+00:00,PASS,AVAILABLE,1.0.0
L0-002,South Africa,125.53264284159123,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500219+00:00,PASS,AVAILABLE,1.0.0
L0-002,Mexico,120.04396420065473,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500248+00:00,PASS,AVAILABLE,1.0.0
L0-002,Qatar,115.23309106385524,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500275+00:00,PASS,AVAILABLE,1.0.0
L0-002,Greece,114.73982146745047,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500306+00:00,PASS,AVAILABLE,1.0.0
L0-002,Hungary,110.01213026033405,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500332+00:00,PASS,AVAILABLE,1.0.0
L0-002,"Korea, Rep. of",104.44677475039657,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500357+00:00,PASS,AVAILABLE,1.0.0
L0-002,Romania,103.62041616123916,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500384+00:00,PASS,AVAILABLE,1.0.0
L0-002,BIS2),102.0,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500413+00:00,PASS,AVAILABLE,1.0.0
L0-002,Indonesia,87.08904855214456,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500439+00:00,PASS,AVAILABLE,1.0.0
L0-002,Czech Rep.,82.42872694472956,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500465+00:00,PASS,AVAILABLE,1.0.0
L0-002,Australia,79.87309881496688,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500491+00:00,PASS,AVAILABLE,1.0.0
L0-002,Kuwait,78.97729796895898,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500516+00:00,PASS,AVAILABLE,1.0.0
L0-002,Jordan,78.72469770769183,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500542+00:00,PASS,AVAILABLE,1.0.0
L0-002,United Arab Emirates,74.96364793995303,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500574+00:00,PASS,AVAILABLE,1.0.0
L0-002,Denmark,66.54847438648876,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.500599+00:00,PASS,AVAILABLE,1.0.0
L0-002,World6),36705.42844418277,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.505581+00:00,PASS,AVAILABLE,1.0.0
L0-002,Euro Area (incl. ECB),10807.63568784797,metric_tonnes,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-30,2026-08-30T10:08:24.505678+00:00,PASS,AVAILABLE,1.0.0
